"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*052c2*","Jose Cordova","COL","C,1B","2945","FA","26","5","1st","0","0%","0%"
"*076iu*","Jose Cordova","TEX","SP","2946","FA","17","5","1st","0","0%","0%"
"*06qhg*","Maykel Coret","TB","OF","2947","FA","18","5","1st","0","6%","0%"
"*0778a*","LJ Cormier","(N/A)","RP","2948","FA","19","5","1st","0","0%","0%"
"*06z3x*","Brayden Corn","SEA","OF","2949","FA","22","5","1st","0","0%","0%"
"*06if4*","Jamdrick Cornelia","(N/A)","RP","2950","FA","20","5","1st","0","0%","0%"
"*06l5q*","Daniel Corniel","MIL","RP","2951","FA","22","5","1st","0","0%","0%"
"*06o0y*","Enmanuel Corniel","BAL","OF","2952","FA","19","5","1st","0","0%","0%"
"*05u3s*","Juan Corniel","(N/A)","2B,SS","2953","FA","23","5","1st","0","0%","0%"
"*0622r*","Alexander Cornielle","NYY","SP","2954","FA","24","5","1st","0","0%","0%"
"*05h7g*","Joshua Cornielly","NYM","RP","2955","FA","25","5","1st","0","0%","0%"
"*06c7f*","Alex Cornwell","STL","SP,RP","2956","FA","27","5","1st","0","0%","0%"
"*06o0n*","Luis Corobo","MIL","C","2957","FA","19","5","1st","0","0%","0%"
"*05zdd*","Danny Corona","(N/A)","SS","2958","FA","22","5","1st","0","0%","0%"
"*06qkc*","Jorge Corona","CHW","C","2959","FA","25","5","1st","0","0%","0%"
"*05aid*","Kenedy Corona","NYY","OF","2960","FA","26","5","1st","0","1%","0%"
"*06rul*","Elaineiker Coronado","TOR","2B","2961","FA","18","5","1st","0","0%","0%"
"*077b9*","Francisco Coronado","TEX","2B","2962","FA","17","5","1st","0","0%","0%"
"*06r7n*","Deivid Coronil","SD","3B","2963","FA","18","5","1st","0","1%","0%"
"*04yua*","Danis Correa","NYM","RP","2964","FA","26","5","1st","0","0%","0%"
"*06c4y*","Eccel Correa","BAL","SP,RP","2965","FA","23","5","1st","0","0%","0%"
"*0637g*","Jesus Correa","(N/A)","SS","2966","FA","21","5","1st","0","0%","0%"
"*06hot*","Yanzel Correa","COL","RP","2967","FA","21","5","1st","0","0%","0%"
"*064p4*","Derek Corro","(N/A)","RP","2968","FA","21","5","1st","0","0%","0%"
"*03bin*","Nestor Cortes Jr.","(N/A)","SP","2969","FA","31","5","1st","0","5%","0%"
"*072ct*","Richie Cortese","PHI","RP","2970","FA","23","5","1st","0","0%","0%"
"*06rgo*","Brayan Cortesia","WSH","SS","2971","FA","18","5","1st","0","1%","0%"
"*066kw*","Chris Cortez","LAA","SP","2972","FA","23","5","1st","0","4%","0%"
"*06bpx*","Enniel Cortez","MIL","SP","2973","FA","20","5","1st","0","0%","0%"
"*04eng*","Harold Cortijo","(N/A)","SP,RP","2974","FA","28","5","1st","0","0%","0%"
"*066lz*","Andrew Cossetti","MIN","C","2975","FA","26","5","1st","0","0%","0%"
"*05yb3*","Ryan Costeiu","LAA","SP","2976","FA","25","5","1st","0","0%","0%"
"*0778d*","Andrew Costello","(N/A)","C","2977","FA","19","5","1st","0","0%","0%"
"*06rpy*","Chase Costello","MIL","RP","2978","FA","26","5","1st","0","0%","0%"
"*06op2*","Jack Costello","SD","1B,OF","2979","FA","25","5","1st","0","0%","0%"
"*04evo*","Marty Costes","(N/A)","OF","2980","FA","30","5","1st","0","0%","0%"
"*0664b*","Maxwell Costes","(N/A)","1B","2981","FA","26","5","1st","0","0%","0%"
"*06u0c*","Irving Cota","NYM","SP,RP","2982","FA","22","5","1st","0","0%","0%"
"*0637h*","Felix Cotes","TB","2B","2983","FA","20","5","1st","0","0%","0%"
"*06r03*","Cameron Cotter","CIN","SP","2984","FA","27","5","1st","0","0%","0%"
"*04psl*","Gabriel Cotto","(N/A)","SP,RP","2985","FA","26","5","1st","0","0%","0%"
"*06gjm*","Magdiel Cotto","(N/A)","RP","2986","FA","24","5","1st","0","0%","0%"
"*06r4r*","Chase Cotton","(N/A)","3B","2987","FA","17","5","1st","0","0%","0%"
"*06z12*","Brady Counsell","ARI","3B,OF","2988","FA","23","5","1st","0","0%","0%"
"*06ekj*","Isaiah Coupet","COL","RP","2989","FA","23","5","1st","0","0%","0%"
"*06qvl*","Corey Cousin","KC","OF","2990","FA","19","5","1st","0","1%","0%"
"*06aww*","Josimar Cousin","(N/A)","RP","2991","FA","28","5","1st","0","0%","0%"
"*04eru*","Jake Cousins","LAD","RP","2992","FA","32","5","1st","0","1%","0%"
"*065j2*","Matt Coutney","LAA","1B","2993","FA","27","5","1st","0","0%","0%"
"*06pqs*","Andres Cova","LAA","RP","2994","FA","21","5","1st","0","0%","0%"
"*06v22*","Jesus Cova","ATL","SP","2995","FA","18","5","1st","0","0%","0%"
"*06ibu*","Luis Cova","MIA","OF","2996","FA","19","5","1st","0","4%","0%"
"*062jz*","Ricardo Cova","SEA","OF","2997","FA","22","5","1st","0","0%","0%"
"*01uci*","Dylan Covey","(N/A)","RP","2998","FA","34","5","1st","0","0%","0%"
"*076ae*","Jake Covey","MIN","SP","2999","FA","24","5","1st","0","0%","0%"
"*05y6f*","Ben Cowles","CHC","2B,3B,SS","3000","FA","26","5","1st","0","2%","0%"
"*04pra*","Austin Cox","(N/A)","RP","3001","FA","29","5","1st","0","0%","0%"
"*06486*","Brenner Cox","WSH","OF","3002","FA","22","5","1st","0","0%","0%"
"*06146*","Jackson Cox","COL","SP","3003","FA","22","5","1st","0","2%","0%"
"*06er6*","Jacob Cozart","CLE","C","3004","FA","23","5","1st","0","2%","0%"
"*05u1z*","Sam Cozart","(N/A)","SP","3005","FA","20","5","1st","0","0%","0%"
"*06zfr*","Gabe Craig","PHI","RP","3006","FA","25","5","1st","0","1%","0%"
"*06qum*","Luke Craig","ARI","RP","3007","FA","24","5","1st","0","0%","0%"
"*05y6z*","Trendon Craig","(N/A)","OF","3008","FA","26","5","1st","0","0%","0%"
"*06o00*","Hunter Cranton","ARI","RP","3009","FA","25","5","1st","0","1%","0%"
"*06pqc*","Robert Cranz","WSH","RP","3010","FA","23","5","1st","0","1%","0%"
"*06f1d*","Jacob Cravey","BAL","SP,RP","3011","FA","24","5","1st","0","0%","0%"
"*059c3*","Brooks Crawford","(N/A)","RP","3012","FA","29","5","1st","0","0%","0%"
"*04ep8*","Kutter Crawford","BOS","SP","3013","FA","30","5","1st","0","18%","0%"
"*05uee*","Reggie Crawford","SF","RP","3014","FA","25","5","1st","0","3%","0%"
"*06zrf*","Aidan Cremarosa","TB","SP","3015","FA","22","5","1st","0","6%","0%"
"*06qiq*","Dustin Crenshaw","SEA","3B,OF","3016","FA","24","5","1st","0","0%","0%"
"*06hob*","Wyatt Crenshaw","(N/A)","2B","3017","FA","26","5","1st","0","0%","0%"
"*06upw*","Anthony Crespo","(N/A)","RP","3018","FA","22","5","1st","0","0%","0%"
"*06r5f*","Ricardo Crespo","SF","OF","3019","FA","19","5","1st","0","0%","0%"
"*06zay*","Will Cresswell","TOR","C","3020","FA","22","5","1st","0","0%","0%"
"*02bqp*","Kyle Crick","(N/A)","RP","3021","FA","33","5","1st","0","0%","0%"
"*06651*","Kyle Crigger","(N/A)","SP","3022","FA","27","5","1st","0","0%","0%"
"*051eo*","Blaine Crim","(N/A)","1B","3023","FA","29","5","1st","0","2%","0%"
"*064o4*","Demetrio Crisantes","ARI","2B","3024","FA","21","5","1st","0","22%","0%"
"*0484h*","Nabil Crismatt","TEX","SP","3025","FA","31","5","1st","0","1%","0%"
"*06kj2*","Alejandro Crisostomo","(N/A)","RP","3026","FA","25","5","1st","0","0%","0%"
"*0738d*","Franchel Crisostomo","CHW","SP","3027","FA","17","5","1st","0","0%","0%"
"*06bsd*","Yatner Crisostomo","CLE","RP","3028","FA","23","5","1st","0","0%","0%"
"*0730c*","John Cristino","NYY","C","3029","FA","26","5","1st","0","0%","0%"
"*06uwx*","Dayson Croes","SF","2B,3B","3030","FA","26","5","1st","0","0%","0%"
"*06ejy*","Declan Cronin","TEX","RP","3031","FA","28","5","1st","0","1%","0%"
"*05137*","Matt Cronin","(N/A)","RP","3032","FA","28","5","1st","0","0%","0%"
"*03153*","Narciso Crook","(N/A)","OF","3033","FA","31","5","1st","0","0%","0%"
"*06za2*","Dylan Crooks","COL","RP","3034","FA","23","5","1st","0","0%","0%"
"*06rrp*","Jack Cropper","(N/A)","RP","3035","FA","21","5","1st","0","0%","0%"
"*05tcd*","Gavin Cross","KC","OF","3036","FA","25","5","1st","0","9%","0%"
"*06zlh*","Kerrington Cross","SD","3B","3037","FA","24","5","1st","0","0%","0%"
"*06ydl*","Brett Crossland","(N/A)","SP","3038","FA","20","5","1st","0","0%","0%"
"*06z7l*","Cade Crossland","STL","SP","3039","FA","22","5","1st","0","1%","0%"
"*04ak3*","Hans Crouse","BAL","SP","3040","FA","27","5","1st","0","1%","0%"
"*06quc*","Jack Crowder","BAL","RP","3041","FA","23","5","1st","0","0%","0%"
"*066pk*","Wyatt Crowell","LAD","SP","3042","FA","24","5","1st","0","1%","0%"
"*06rrw*","Dayber Cruceta","PHI","OF","3043","FA","18","5","1st","0","0%","0%"
"*06r0f*","Aleiman Cruz","DET","SP,RP","3044","FA","0","5","1st","0","0%","0%"
"*06rkn*","Alejandro Cruz","CHW","2B,3B","3045","FA","19","5","1st","0","1%","0%"
"*052g0*","Angel Cruz","(N/A)","2B","3046","FA","24","5","1st","0","0%","0%"
"*06cn3*","Angel Cruz","LAD","RP","3047","FA","21","5","1st","0","0%","0%"
"*05k7s*","Armando Cruz","(N/A)","2B","3048","FA","22","5","1st","0","1%","0%"
"*06bj1*","Darvin Cruz","(N/A)","OF","3049","FA","20","5","1st","0","0%","0%"
"*05zzf*","Deivy Cruz","(N/A)","RP","3050","FA","22","5","1st","0","0%","0%"
"*04nfi*","Fadriel Cruz","(N/A)","SS","3051","FA","25","5","1st","0","0%","0%"
"*05yck*","Fernando Cruz","CHC","SS","3052","FA","19","5","1st","0","5%","0%"
"*06jbn*","Humberto Cruz","SD","SP","3053","FA","19","5","1st","0","3%","0%"
"*0509c*","Jesus Cruz","(N/A)","SP,RP","3054","FA","31","5","1st","0","0%","0%"
"*06200*","John Cruz","MIA","OF","3055","FA","20","5","1st","0","2%","0%"
"*066n8*","Jose Cruz","(N/A)","RP","3056","FA","26","5","1st","0","0%","0%"
"*06rs1*","Juan Cruz","(N/A)","OF","3057","FA","22","5","1st","0","0%","0%"
"*072bm*","Juan Cruz","WSH","1B","3058","FA","21","5","1st","0","0%","0%"
"*06v6c*","Luis Cruz","PIT","OF","3059","FA","18","5","1st","0","0%","0%"
"*06v6d*","Luis Cruz","CIN","RP","3060","FA","19","5","1st","0","0%","0%"
"*07614*","Manuel Cruz","NYY","SP","3061","FA","20","5","1st","0","0%","0%"
"*05w9u*","Narbe Cruz","HOU","2B,3B","3062","FA","25","5","1st","0","0%","0%"
"*05ui8*","Nathanael Cruz","(N/A)","SP","3063","FA","23","5","1st","0","0%","0%"
"*06kuf*","Naykel Cruz","(N/A)","RP","3064","FA","26","5","1st","0","0%","0%"
"*064ru*","Nicolas Cruz","LAD","RP","3065","FA","22","5","1st","0","0%","0%"
"*04tf0*","Omar Cruz","SD","RP","3066","FA","27","5","1st","0","1%","0%"
"*06ui8*","Rey Cruz","PHI","C","3067","FA","18","5","1st","0","0%","0%"
"*060w7*","Reynardo Cruz","CIN","SP,RP","3068","FA","24","5","1st","0","0%","0%"
"*06o8q*","Ronny Cruz","WSH","SS","3069","FA","19","5","1st","0","20%","0%"
"*06r7q*","Steven Cruz","CLE","OF","3070","FA","19","5","1st","0","0%","0%"
"*05y3g*","Stiven Cruz","MIL","RP","3071","FA","24","5","1st","0","0%","0%"
"*06c84*","Xavier Cruz","STL","SP","3072","FA","20","5","1st","0","2%","0%"
"*06qpl*","Yan Cruz","(N/A)","OF","3073","FA","19","5","1st","0","0%","0%"
"*076s8*","Efrain Cubilla","COL","RP","3074","FA","21","5","1st","0","0%","0%"
"*073ag*","Alexander Cuello","CIN","SS","3075","FA","17","5","1st","0","0%","0%"
"*07767*","Jhonael Cuello","NYM","OF","3076","FA","18","5","1st","0","0%","0%"
"*050yp*","Angel Cuenca","(N/A)","RP","3077","FA","25","5","1st","0","0%","0%"
"*06qjj*","Gio Cueto","LAD","C","3078","FA","22","5","1st","0","0%","0%"
"*0055e*","Johnny Cueto","(N/A)","SP","3079","FA","40","5","1st","0","0%","0%"
"*05rct*","Danyer Cueva","(N/A)","SS","3080","FA","22","5","1st","0","0%","0%"
"*06c4e*","Candido Cuevas","NYM","SP,RP","3081","FA","22","5","1st","0","0%","0%"
"*062zh*","Elis Cuevas","BAL","1B,OF","3082","FA","21","5","1st","0","1%","0%"
"*05yna*","Jonny Cuevas","TB","RP","3083","FA","25","5","1st","0","0%","0%"
"*06su9*","Luis Cuevas","ATH","UT","3084","FA","18","5","1st","0","0%","0%"
"*06su4*","Melvin Cuevas","(N/A)","RP","3085","FA","21","5","1st","0","0%","0%"
"*051hv*","Michael Cuevas","HOU","SP,RP","3086","FA","25","5","1st","0","0%","0%"
"*05uhy*","Yohairo Cuevas","NYM","1B,OF","3087","FA","22","5","1st","0","0%","0%"
"*065j0*","C.J. Culpepper","MIN","SP","3088","FA","24","5","1st","0","4%","0%"
"*06hx4*","Kaelen Culpepper","MIN","SS","3089","NJ","23","10","1st","0","47%","0%"
"*064o1*","Brad Cumbest","(N/A)","OF","3090","FA","26","5","1st","0","0%","0%"
"*06l5w*","Dylan Cumming","CHW","SP,RP","3091","FA","27","5","1st","0","0%","0%"
"*06fqn*","Ty Cummings","SEA","SP,RP","3092","FA","24","5","1st","0","0%","0%"
"*076ai*","August Cuneo","HOU","C","3093","FA","18","5","1st","0","0%","0%"
"*06l3m*","Bryce Cunningham","NYY","SP","3094","FA","23","5","1st","0","13%","0%"
"*06plb*","Carter Cunningham","TOR","1B","3095","FA","25","5","1st","0","0%","0%"
"*06dn5*","Jake Cunningham","SD","OF","3096","FA","24","5","1st","0","1%","0%"
"*067z9*","Kayson Cunningham","ARI","SS","3097","FA","21","5","1st","0","24%","0%"
"*05y3n*","Dylan Cupp","(N/A)","SS","3098","FA","21","5","1st","0","0%","0%"
"*05uec*","Yoniel Curet","DET","SP","3099","FA","23","5","1st","0","8%","0%"
"*05ubr*","Michael Curialle","(N/A)","OF","3100","FA","25","5","1st","0","0%","0%"
"*05u9r*","Derek Curiel","PIT","OF","3101","FA","21","5","1st","0","2%","0%"
"*06roy*","Brian Curley","ARI","SP","3102","FA","23","5","1st","0","4%","0%"
"*06ksc*","Dean Curley","CLE","SS","3103","FA","22","5","1st","0","4%","0%"
"*04q62*","Connor Curlis","(N/A)","SP,RP","3104","FA","29","5","1st","0","0%","0%"
"*06b49*","Aidan Curry","TEX","SP","3106","FA","24","5","1st","0","2%","0%"
"*06yuc*","AJ Curry","(N/A)","1B","3105","FA","18","5","1st","0","0%","0%"
"*06umm*","Jake Curtis","CHW","RP","3107","FA","24","5","1st","0","0%","0%"
"*06fwg*","Khristian Curtis","PIT","SP","3108","FA","24","5","1st","0","7%","0%"
"*06r7i*","Kolton Curtis","TEX","SP","3109","FA","22","5","1st","0","0%","0%"
"*070er*","Mathieu Curtis","ATL","RP","3110","FA","21","5","1st","0","0%","0%"
"*02ob9*","John Curtiss","(N/A)","RP","3111","FA","33","5","1st","0","0%","0%"
"*051ha*","Jack Cushing","(N/A)","RP","3112","FA","29","5","1st","0","0%","0%"
"*05r3f*","Ryan Cusick","PHI","SP,RP","3113","FA","26","5","1st","0","2%","0%"
"*07249*","Jeancer Custodio","PIT","OF","3114","FA","17","5","1st","0","4%","0%"
"*06zdk*","Hayden Cuthbertson","MIA","RP","3115","FA","22","5","1st","0","0%","0%"
"*05yel*","Daniel Cuvet","(N/A)","SS","3116","FA","21","5","1st","0","0%","0%"
"*06ags*","Blake Cyr","(N/A)","SS","3117","FA","22","5","1st","0","0%","0%"
"*065je*","T.J. Czyz","(N/A)","SP","3118","FA","25","5","1st","0","0%","0%"
"*076af*","Sherrintley Da Costa Gomez","ATL","OF","3120","FA","17","5","1st","0","0%","0%"
"*0779u*","Evan Da Souza","MIA","SP","3121","FA","17","5","1st","0","0%","0%"
"*04q0v*","R.J. Dabovich","SF","RP","3122","FA","27","5","1st","0","0%","0%"
"*06mv2*","Ace Daigle","(N/A)","1B","3123","FA","20","5","1st","0","0%","0%"
"*03z62*","Bobby Dalbec","(N/A)","1B","3124","FA","31","5","1st","0","1%","0%"
"*06huc*","Elijah Dale","SEA","RP","3125","FA","25","5","1st","0","0%","0%"
"*04sxp*","Jarryd Dale","(N/A)","2B","3126","FA","25","5","1st","0","0%","0%"
"*06zgs*","Jaxon Dalena","SD","SP","3127","FA","24","5","1st","0","0%","0%"
"*04pua*","Nick Dalesandro","(N/A)","C,OF","3128","FA","29","5","1st","0","0%","0%"
"*06r8g*","Wilder Dalis","COL","3B,SS","3129","FA","19","5","1st","0","3%","0%"
"*066ap*","Jack Dallas","PHI","RP","3130","FA","27","5","1st","0","0%","0%"
"*062zt*","Matthew Dallas","(N/A)","SP","3131","FA","22","5","1st","0","0%","0%"
"*065v0*","Micah Dallas","ATH","RP","3132","FA","26","5","1st","0","0%","0%"
"*06if2*","Pedro Dalmagro","CLE","C","3133","FA","20","5","1st","0","0%","0%"
"*0512o*","Andrew Dalquist","SD","RP","3134","FA","25","5","1st","0","1%","0%"
"*072bw*","Matthew Dalquist","MIN","SP","3135","FA","23","5","1st","0","0%","0%"
"*06rws*","Omar Damian","HOU","SP","3136","FA","18","5","1st","0","0%","0%"
"*063e5*","Caden Dana","LAA","SP","3137","FA","22","5","1st","0","21%","0%"
"*066jj*","Casey Dana","(N/A)","OF","3138","FA","27","5","1st","0","0%","0%"
"*06uwq*","Caleb Daniel","(N/A)","OF","3139","FA","20","5","1st","0","0%","0%"
"*070bw*","Colin Daniel","ATL","SP","3140","FA","22","5","1st","0","0%","0%"
"*04pv6*","Davis Daniel","CIN","SP","3141","FA","29","5","1st","0","1%","0%"
"*064nh*","Omari Daniel","DET","RP","3142","FA","22","5","1st","0","0%","0%"
"*05mrj*","Zach Daniels","(N/A)","OF","3143","FA","27","5","1st","0","0%","0%"
"*06qq1*","Joey Danielson","TEX","RP","3144","FA","25","5","1st","0","0%","0%"
"*0311e*","Tyler Danish","(N/A)","SP","3145","FA","31","5","1st","0","0%","0%"
"*06rgn*","Jackson Dannelley","WSH","RP","3146","FA","24","5","1st","0","0%","0%"
"*03o0h*","Hagen Danner","CIN","RP","3147","FA","27","5","1st","0","1%","0%"
"*077ei*","Noah Danza","(N/A)","SS","3148","FA","18","5","1st","0","0%","0%"
"*06kk2*","Zander Darby","SF","2B","3149","FA","23","5","1st","0","0%","0%"
"*076uv*","Taylor Darden","NYM","2B","3150","FA","26","5","1st","0","0%","0%"
"*06ofp*","Dugan Darnell","(N/A)","RP","3151","FA","29","5","1st","0","0%","0%"
"*0664r*","Michael Darrell-Hicks","PIT","RP","3152","FA","28","5","1st","0","0%","0%"
"*06qe2*","Edwin Darville","BOS","2B","3153","FA","19","5","1st","0","0%","0%"
"*06aql*","Shoei Darvish","(N/A)","OF","3154","FA","18","5","1st","0","0%","0%"
"*01c5l*","Yu Darvish","SD","SP","3155","FA","39","5","1st","0","4%","0%"
"*0518v*","Jack Dashwood","HOU","RP","3156","FA","28","5","1st","0","0%","0%"
"*06qrt*","Derek Datil","TB","OF","3157","FA","20","5","1st","0","0%","0%"
"*04pw0*","Kyle Datres","(N/A)","3B","3158","FA","30","5","1st","0","0%","0%"
"*06zb1*","Michael Dattalo","STL","3B","3159","FA","22","5","1st","0","0%","0%"
"*07036*","Zach Daudet","HOU","1B","3160","FA","23","5","1st","0","0%","0%"
"*075gl*","Ian Daugherty","MIN","C","3161","FA","23","5","1st","0","0%","0%"
"*06rvt*","Charles Davalan","LAD","OF","3162","FA","22","5","1st","0","21%","0%"
"*06mio*","David Davalillo","TEX","SP","3163","FA","25","5","1st","0","14%","0%"
"*06qsf*","Gabriel Davalillo","LAA","C","3164","FA","18","5","1st","0","6%","0%"
"*05w9t*","Aaron Davenport","CLE","SP","3165","FA","25","5","1st","0","1%","0%"
"*06ywh*","Mason Davenport","TOR","SP,RP","3166","FA","22","5","1st","0","0%","0%"
"*06qup*","Ramsey David","HOU","SP,RP","3167","FA","25","5","1st","0","0%","0%"
"*06hua*","Bo Davidson","SF","OF","3168","FA","24","5","1st","0","22%","0%"
"*04n1n*","Logan Davidson","TB","1B","3169","FA","28","5","1st","0","1%","0%"
"*04225*","Tucker Davidson","PHI","SP","3170","FA","30","5","1st","0","0%","0%"
"*06ucw*","Drew Davies","CIN","1B","3171","FA","20","5","1st","0","0%","0%"
"*03qku*","Garrett Davila","(N/A)","RP","3172","FA","29","5","1st","0","0%","0%"
"*05h7l*","Jose Davila","STL","SP","3173","FA","23","5","1st","0","0%","0%"
"*06mhu*","Manuel Davila","MIL","RP","3174","FA","18","5","1st","0","0%","0%"
"*070bn*","Alton Davis II","LAA","RP","3175","FA","22","5","1st","0","0%","0%"
"*03dji*","Austin Davis","(N/A)","RP","3176","FA","33","5","1st","0","0%","0%"
"*004gj*","Ben Davis","COL","C","3177","FA","0","5","1st","0","0%","0%"
"*06qi2*","Braden Davis","STL","SP","3178","FA","23","5","1st","0","1%","0%"
"*04pmv*","Brennen Davis","SEA","OF","3179","FA","26","5","1st","0","8%","0%"
"*05jrf*","Chase Davis","STL","OF","3180","FA","24","5","1st","0","9%","0%"
"*05xq1*","Colin Davis","SEA","OF","3181","FA","27","5","1st","0","0%","0%"
"*06v2t*","Dalton Davis","SEA","1B","3182","FA","25","5","1st","0","0%","0%"
"*06mwe*","Gabe Davis","CHW","RP","3183","FA","22","5","1st","0","3%","0%"
"*02bu2*","J.D. Davis","(N/A)","1B","3184","FA","33","5","1st","0","0%","0%"
"*0710s*","Jared Davis","ATH","2B","3185","FA","22","5","1st","0","0%","0%"
"*07788*","Lance Davis","(N/A)","SP","3186","FA","21","5","1st","0","0%","0%"
"*06ppt*","Luke Davis","PHI","C,1B","3187","FA","23","5","1st","0","0%","0%"
"*05ynf*","Marc Davis","(N/A)","SP","3188","FA","26","5","1st","0","0%","0%"
"*06yue*","Nathaneal Davis","(N/A)","OF","3189","FA","18","5","1st","0","0%","0%"
"*04pva*","Noah Davis","PIT","RP","3190","FA","29","5","1st","0","0%","0%"
"*06sj6*","Tague Davis","(N/A)","1B","3191","FA","20","5","1st","0","0%","0%"
"*06qre*","Tyler Davis","BOS","RP","3192","FA","24","5","1st","0","0%","0%"
"*06igc*","Caden Dawson","(N/A)","OF","3193","FA","18","5","1st","0","0%","0%"
"*072dk*","Logan Dawson","PHI","SS","3194","FA","20","5","1st","0","0%","0%"
"*06quq*","Brady Day","PHI","3B","3195","FA","24","5","1st","0","0%","0%"
"*06l0m*","Cam Day","LAD","RP","3196","FA","23","5","1st","0","0%","0%"
"*06hwp*","Ernie Day","(N/A)","SP","3197","FA","24","5","1st","0","0%","0%"
"*06656*","Joshua Day","(N/A)","SS","3198","FA","26","5","1st","0","0%","0%"
"*03mwy*","Yonathan Daza","(N/A)","OF","3199","FA","32","5","1st","0","0%","0%"
"*05m1f*","Danny De Andrade","MIN","2B,3B","3200","FA","22","5","1st","0","1%","0%"
"*06agg*","Sebastian De Andrade","SEA","C","3201","FA","20","5","1st","0","0%","0%"
"*061p7*","Luis De Avila","(N/A)","SP","3202","FA","25","5","1st","0","0%","0%"
"*07615*","Diover De Aza","NYM","3B","3203","FA","18","5","1st","0","0%","0%"
"*06qz8*","Slater de Brun","TB","OF","10007","FA","19","5","1st","0","12%","0%"
"*06mfh*","Manuel De Cesare","(N/A)","1B","3204","FA","19","5","1st","0","0%","0%"
"*07781*","Arturo De Freitas","TEX","C","3205","FA","25","5","1st","0","0%","0%"
"*0524m*","Brett de Geus","(N/A)","RP","10008","FA","28","5","1st","0","0%","0%"
"*04z6o*","Alex De Goti","(N/A)","2B,OF","3206","FA","31","5","1st","0","0%","0%"
"*066bw*","Cedric De Grandpre","ATL","SP","3207","FA","24","5","1st","0","1%","0%"
"*05li9*","Alex De Jesus","(N/A)","1B,3B","3208","FA","24","5","1st","0","0%","0%"
"*059zq*","Angel De Jesus","(N/A)","RP","3209","FA","29","5","1st","0","0%","0%"
"*06ulf*","Cesar De Jesus","TB","RP","3210","FA","22","5","1st","0","0%","0%"
"*06imx*","Dairon De Jesus","(N/A)","RP","3211","FA","22","5","1st","0","0%","0%"
